text,label
Shoot an email,NOOP
Entertain me,NOOP
What is your purpose?,NOOP
Play popular music,NOOP
How old are you?,NOOP
Arbitrary text,NOOP
What's on my to-do list?,NOOP
What is my location?,NOOP
Launch default browser,NOOP
Email someone,NOOP
Make me laugh,NOOP
Are you human?,NOOP
Put on some music,NOOP
Tell me more,NOOP
Just chatting,NOOP
What are my upcoming events?,NOOP
What is the current location?,NOOP
Browse for something,NOOP
Send a new email,NOOP
Give me a quote,NOOP
Do you have emotions?,NOOP
Play soft music,NOOP
How can I reach you?,NOOP
Random phrases,NOOP
What is the day today?,NOOP
Where can I find information?,NOOP
Open a web page,NOOP
Send an email to John,NOOP
Hello,NOOP
How are you?,NOOP
Send data,SUBMIT_FORM
Send form,SUBMIT_FORM
Finished,SUBMIT_FORM
Save data,SUBMIT_FORM
Complete,SUBMIT_FORM
Confirm form,SUBMIT_FORM
Submit information,SUBMIT_FORM
Send entry,SUBMIT_FORM
I'm done,SUBMIT_FORM
Save and close,SUBMIT_FORM
Finalize,SUBMIT_FORM
Submit my input,SUBMIT_FORM
Send details,SUBMIT_FORM
All done,SUBMIT_FORM
Save changes,SUBMIT_FORM
Apply,SUBMIT_FORM
Confirm data,SUBMIT_FORM
Submit this,SUBMIT_FORM
Send it,SUBMIT_FORM
Finished with form,SUBMIT_FORM
Save document,SUBMIT_FORM
Process,SUBMIT_FORM
Submit the form,SUBMIT_FORM
Send the data,SUBMIT_FORM
I'm finished,SUBMIT_FORM
Save this form,SUBMIT_FORM
Complete form,SUBMIT_FORM
Finalize data,SUBMIT_FORM
Submit and close,SUBMIT_FORM
Send the entry,SUBMIT_FORM
Done with this,SUBMIT_FORM
Save and exit,SUBMIT_FORM
Go,SUBMIT_FORM
Confirm and submit,SUBMIT_FORM
Submit form data,SUBMIT_FORM
Send info,SUBMIT_FORM
Task completed,SUBMIT_FORM
Save everything,SUBMIT_FORM
Execute form,SUBMIT_FORM
Submit my form,SUBMIT_FORM
Send current data,SUBMIT_FORM
Finished here,SUBMIT_FORM
Save the form,SUBMIT_FORM
Complete the form,SUBMIT_FORM
Finalize the input,SUBMIT_FORM
Submit the information,SUBMIT_FORM
Send the details,SUBMIT_FORM
I am done,SUBMIT_FORM
Save current form,SUBMIT_FORM
Apply changes,SUBMIT_FORM
Confirm and send,SUBMIT_FORM
Submit entry,SUBMIT_FORM
Send form content,SUBMIT_FORM
That's it,SUBMIT_FORM
Save and next,SUBMIT_FORM
Process form,SUBMIT_FORM
Submit all,SUBMIT_FORM
Send everything,SUBMIT_FORM
Done editing,SUBMIT_FORM
Save and continue,SUBMIT_FORM
Accept,SUBMIT_FORM
Confirm completion,SUBMIT_FORM
Submit now,SUBMIT_FORM
Send the form now,SUBMIT_FORM
Finished input,SUBMIT_FORM
Save the data,SUBMIT_FORM
Fill out and submit,SUBMIT_FORM
Finalize the form,SUBMIT_FORM
Submit and save,SUBMIT_FORM
Send my data,SUBMIT_FORM
All completed,SUBMIT_FORM
Save my work,SUBMIT_FORM
Confirm submission,SUBMIT_FORM
Submit the current form,SUBMIT_FORM
Send the entire form,SUBMIT_FORM
Input complete,SUBMIT_FORM
Save the current data,SUBMIT_FORM
Apply form,SUBMIT_FORM
Confirm all,SUBMIT_FORM
Submit these details,SUBMIT_FORM
Send this form,SUBMIT_FORM
I'm good,SUBMIT_FORM
Save the current entry,SUBMIT_FORM
Complete the entry,SUBMIT_FORM
Finalize submission,SUBMIT_FORM
Submit the response,SUBMIT_FORM
Send it in,SUBMIT_FORM
Finished with entry,SUBMIT_FORM
Save this,SUBMIT_FORM
Confirm data entry,SUBMIT_FORM
Submit and proceed,SUBMIT_FORM
Send out,SUBMIT_FORM
Done now,SUBMIT_FORM
Save and submit,SUBMIT_FORM
Alright submit,SUBMIT_FORM
Submit data,SUBMIT_FORM
Submit form,SUBMIT_FORM
Form done,SUBMIT_FORM
Save form,SUBMIT_FORM
Save the form,SUBMIT_FORM
Undo form,CANCEL_FORM
Close form,CANCEL_FORM
Abandon form,CANCEL_FORM
Exit form,CANCEL_FORM
Don't save form,CANCEL_FORM
Clear form data,CANCEL_FORM
Reset form,CANCEL_FORM
Discard changes,CANCEL_FORM
Abort form,CANCEL_FORM
Go back from form,CANCEL_FORM
Cancel entry,CANCEL_FORM
Do not submit,CANCEL_FORM
Forget form,CANCEL_FORM
Close without saving,CANCEL_FORM
Stop form,CANCEL_FORM
Revert changes,CANCEL_FORM
Cancel current form,CANCEL_FORM
Discard all,CANCEL_FORM
Leave this form,CANCEL_FORM
Don't proceed with form,CANCEL_FORM
Empty form,CANCEL_FORM
Reset all fields,CANCEL_FORM
Discard input,CANCEL_FORM
Exit without saving,CANCEL_FORM
Quit form,CANCEL_FORM
Undo all,CANCEL_FORM
Cancel the form,CANCEL_FORM
Discard the form,CANCEL_FORM
Leave current form,CANCEL_FORM
Don't complete form,CANCEL_FORM
Clear the form,CANCEL_FORM
Reset the form,CANCEL_FORM
Discard this form,CANCEL_FORM
Go back from this form,CANCEL_FORM
Cancel form submission,CANCEL_FORM
Do not save,CANCEL_FORM
Ignore form,CANCEL_FORM
Close the form,CANCEL_FORM
Stop working on form,CANCEL_FORM
Revert the form,CANCEL_FORM
Cancel form and exit,CANCEL_FORM
Discard form changes,CANCEL_FORM
Exit form now,CANCEL_FORM
Don't submit form,CANCEL_FORM
Empty the form,CANCEL_FORM
Reset all form data,CANCEL_FORM
Discard current form,CANCEL_FORM
Leave form unsaved,CANCEL_FORM
Cancel operations,CANCEL_FORM
Do not save changes,CANCEL_FORM
Forget the form,CANCEL_FORM
Close form without saving,CANCEL_FORM
Stop form processing,CANCEL_FORM
Revert form to initial state,CANCEL_FORM
Cancel form and discard,CANCEL_FORM
Discard all entries,CANCEL_FORM
Leave the form,CANCEL_FORM
Don't go through with form,CANCEL_FORM
Clear form entirely,CANCEL_FORM
Reset form completely,CANCEL_FORM
Discard entry,CANCEL_FORM
Exit and don't save,CANCEL_FORM
Quit current form,CANCEL_FORM
Undo form entry,CANCEL_FORM
Cancel this form,CANCEL_FORM
Discard current changes,CANCEL_FORM
Leave this form now,CANCEL_FORM
Don't finalize form,CANCEL_FORM
Clear form content,CANCEL_FORM
Reset form data,CANCEL_FORM
Discard all changes,CANCEL_FORM
Exit without submitting,CANCEL_FORM
Quit without saving,CANCEL_FORM
Undo form changes,CANCEL_FORM
Cancel form and close,CANCEL_FORM
Discard the current form,CANCEL_FORM
Leave without saving,CANCEL_FORM
Don't save and exit,CANCEL_FORM
Empty current form,CANCEL_FORM
Reset specific form,CANCEL_FORM
Discard inputs,CANCEL_FORM
Exit this form,CANCEL_FORM
Stop current form,CANCEL_FORM
Revert and close form,CANCEL_FORM
Cancel form data,CANCEL_FORM
Discard the input,CANCEL_FORM
Leave form without saving changes,CANCEL_FORM
Don't accept form,CANCEL_FORM
Clear input form,CANCEL_FORM
Reset the current form,CANCEL_FORM
Discard all form data,CANCEL_FORM
Exit the form,CANCEL_FORM
Revert form,CANCEL_FORM
Revert this form,CANCEL_FORM
Cancel form,CANCEL_FORM
Cancel this form,CANCEL_FORM
Discard form,CANCEL_FORM
Discard this form,CANCEL_FORM
Leave form,CANCEL_FORM
Leave this form,CANCEL_FORM
Empty input,CLEAR_FIELD
Clear text,CLEAR_FIELD
Reset field,CLEAR_FIELD
Wipe input,CLEAR_FIELD
Delete input,CLEAR_FIELD
Clear form field,CLEAR_FIELD
Remove text,CLEAR_FIELD
Zero out input,CLEAR_FIELD
Clear current input,CLEAR_FIELD
Erase field,CLEAR_FIELD
Blank input,CLEAR_FIELD
Clear the field,CLEAR_FIELD
Reset text,CLEAR_FIELD
Wipe field,CLEAR_FIELD
Delete text,CLEAR_FIELD
Clear this input,CLEAR_FIELD
Remove current text,CLEAR_FIELD
Empty the input,CLEAR_FIELD
Clear the input box,CLEAR_FIELD
Erase text,CLEAR_FIELD
Blank field,CLEAR_FIELD
Clear form input,CLEAR_FIELD
Reset current input,CLEAR_FIELD
Wipe the field,CLEAR_FIELD
Delete field,CLEAR_FIELD
Clear all input,CLEAR_FIELD
Remove field content,CLEAR_FIELD
Empty text field,CLEAR_FIELD
Clear entry,CLEAR_FIELD
Erase current input,CLEAR_FIELD
Blank out input,CLEAR_FIELD
Clear text field,CLEAR_FIELD
Reset the input,CLEAR_FIELD
Wipe current input,CLEAR_FIELD
Delete current input,CLEAR_FIELD
Clear active input,CLEAR_FIELD
Remove all text,CLEAR_FIELD
Empty the field,CLEAR_FIELD
Clear the entry,CLEAR_FIELD
Erase all input,CLEAR_FIELD
Blank this field,CLEAR_FIELD
Clear input value,CLEAR_FIELD
Reset the field,CLEAR_FIELD
Wipe text,CLEAR_FIELD
Delete entry,CLEAR_FIELD
Clear specific input,CLEAR_FIELD
Remove content,CLEAR_FIELD
Empty current input,CLEAR_FIELD
Clear form,CLEAR_FIELD
Erase value,CLEAR_FIELD
Blank text field,CLEAR_FIELD
Clear field content,CLEAR_FIELD
Reset entry,CLEAR_FIELD
Wipe the input,CLEAR_FIELD
Delete value,CLEAR_FIELD
Clear input box,CLEAR_FIELD
Remove input,CLEAR_FIELD
Empty the text,CLEAR_FIELD
Clear current field,CLEAR_FIELD
Erase the field,CLEAR_FIELD
Blank out field,CLEAR_FIELD
Clear previous input,CLEAR_FIELD
Reset form field,CLEAR_FIELD
Wipe out input,CLEAR_FIELD
Delete this input,CLEAR_FIELD
Clear this field,CLEAR_FIELD
Remove text from field,CLEAR_FIELD
Empty selected field,CLEAR_FIELD
Clear the value,CLEAR_FIELD
Erase the input,CLEAR_FIELD
Blank the field,CLEAR_FIELD
Clear form data,CLEAR_FIELD
Reset form input,CLEAR_FIELD
Wipe the text,CLEAR_FIELD
Delete text from field,CLEAR_FIELD
Clear entered text,CLEAR_FIELD
Remove all content,CLEAR_FIELD
Empty the box,CLEAR_FIELD
Clear everything in input,CLEAR_FIELD
Erase form field,CLEAR_FIELD
Blank the input,CLEAR_FIELD
Clear the current input,CLEAR_FIELD
Reset field content,CLEAR_FIELD
Wipe out field,CLEAR_FIELD
Delete all input,CLEAR_FIELD
Clear the input,CLEAR_FIELD
Remove text input,CLEAR_FIELD
Empty the text box,CLEAR_FIELD
Clear entire field,CLEAR_FIELD
Erase text input,CLEAR_FIELD
Blank the text,CLEAR_FIELD
Clear the data,CLEAR_FIELD
Reset the form,CLEAR_FIELD
Wipe out text,CLEAR_FIELD
Delete all text,CLEAR_FIELD
Clear entry in field,CLEAR_FIELD
Clear input,CLEAR_FIELD
Clear field,CLEAR_FIELD
Reset input,CLEAR_FIELD
Erase input,CLEAR_FIELD
Input text,FILL_FIELD
Put text in,FILL_FIELD
Enter data,FILL_FIELD
Type in,FILL_FIELD
Fill out,FILL_FIELD
Set input,FILL_FIELD
Write text,FILL_FIELD
Populate field,FILL_FIELD
Add text,FILL_FIELD
Insert text,FILL_FIELD
Enter value,FILL_FIELD
Type data,FILL_FIELD
Complete field,FILL_FIELD
Place text,FILL_FIELD
Set value,FILL_FIELD
Write in,FILL_FIELD
Provide input,FILL_FIELD
Add data,FILL_FIELD
Input data,FILL_FIELD
Type in field,FILL_FIELD
Fill the field,FILL_FIELD
Enter information,FILL_FIELD
Put in text,FILL_FIELD
Set the text,FILL_FIELD
Write out,FILL_FIELD
Populate the field,FILL_FIELD
Enter new text,FILL_FIELD
Insert data,FILL_FIELD
Type a value,FILL_FIELD
Complete the input,FILL_FIELD
Place data,FILL_FIELD
Set the input,FILL_FIELD
Write something,FILL_FIELD
Provide data,FILL_FIELD
Add content,FILL_FIELD
Input content,FILL_FIELD
Type something in,FILL_FIELD
Fill this field,FILL_FIELD
Enter the text,FILL_FIELD
Put data in,FILL_FIELD
Set text value,FILL_FIELD
Write new text,FILL_FIELD
Populate with text,FILL_FIELD
Add new text,FILL_FIELD
Insert new text,FILL_FIELD
Type a string,FILL_FIELD
Complete this field,FILL_FIELD
Place content,FILL_FIELD
Set data,FILL_FIELD
Write current text,FILL_FIELD
Provide the input,FILL_FIELD
Add the text,FILL_FIELD
Input the text,FILL_FIELD
Type text here,FILL_FIELD
Fill in the form,FILL_FIELD
Enter a string,FILL_FIELD
Put the text,FILL_FIELD
Set the value,FILL_FIELD
Write an entry,FILL_FIELD
Populate with data,FILL_FIELD
Add a value,FILL_FIELD
Insert some text,FILL_FIELD
Type a phrase,FILL_FIELD
Complete the text field,FILL_FIELD
Place your text,FILL_FIELD
Set input value,FILL_FIELD
Write a message,FILL_FIELD
Provide content,FILL_FIELD
Add an entry,FILL_FIELD
Input a phrase,FILL_FIELD
Type characters,FILL_FIELD
Fill this out,FILL_FIELD
Enter these words,FILL_FIELD
Put value,FILL_FIELD
Set the specific text,FILL_FIELD
Write the text,FILL_FIELD
Populate with content,FILL_FIELD
Add a description,FILL_FIELD
Insert text here,FILL_FIELD
Type some words,FILL_FIELD
Complete the entry,FILL_FIELD
Place some data,FILL_FIELD
Set the field,FILL_FIELD
Write a comment,FILL_FIELD
Provide the value,FILL_FIELD
Add a string,FILL_FIELD
Input words,FILL_FIELD
Type your entry,FILL_FIELD
Fill in the blanks,FILL_FIELD
Enter these details,FILL_FIELD
Put this text in,FILL_FIELD
Set this text,FILL_FIELD
Write in the field,FILL_FIELD
Populate the input,FILL_FIELD
Add relevant text,FILL_FIELD
Enter text,FILL_FIELD
Set text input,FILL_FIELD
Type text,FILL_FIELD
Fill in,FILL_FIELD
Fill in this field,FILL_FIELD
Show next,NEXT_ITEM
Go forward one item,NEXT_ITEM
Move down,NEXT_ITEM
Display next item,NEXT_ITEM
Navigate to next,NEXT_ITEM
Forward,NEXT_ITEM
Return to next item,NEXT_ITEM
Scroll down,NEXT_ITEM
Go to the one after,NEXT_ITEM
Next one,NEXT_ITEM
Show me the next item,NEXT_ITEM
Move to next,NEXT_ITEM
Subsequent,NEXT_ITEM
Ahead,NEXT_ITEM
Next entry,NEXT_ITEM
Go forward a step,NEXT_ITEM
Down one,NEXT_ITEM
Go to the next item in the list,NEXT_ITEM
Following item,NEXT_ITEM
Forward one,NEXT_ITEM
Show the item after,NEXT_ITEM
Move to the item below,NEXT_ITEM
Next in line,NEXT_ITEM
Go to the subsequent item,NEXT_ITEM
Succeeding item,NEXT_ITEM
Display the next,NEXT_ITEM
Take me to the next,NEXT_ITEM
Move down one,NEXT_ITEM
After,NEXT_ITEM
One forward,NEXT_ITEM
Next record,NEXT_ITEM
Go to next one,NEXT_ITEM
Show the item following this,NEXT_ITEM
Move to the item that comes after,NEXT_ITEM
Get next,NEXT_ITEM
Show me the one after,NEXT_ITEM
Later item,NEXT_ITEM
Forwards,NEXT_ITEM
Go to the item just after,NEXT_ITEM
Next selection,NEXT_ITEM
Show the next in order,NEXT_ITEM
Move down a notch,NEXT_ITEM
The one after,NEXT_ITEM
Go ahead an item,NEXT_ITEM
Next page,NEXT_ITEM
Display the succeeding,NEXT_ITEM
Navigate forward,NEXT_ITEM
Down a level,NEXT_ITEM
Following record,NEXT_ITEM
Step forward,NEXT_ITEM
Show following item,NEXT_ITEM
Move to the later item,NEXT_ITEM
Go to the next one,NEXT_ITEM
Next choice,NEXT_ITEM
Display the next entry,NEXT_ITEM
Take me to the next available,NEXT_ITEM
Scroll forward,NEXT_ITEM
Go down,NEXT_ITEM
Show me the next selection,NEXT_ITEM
The item after this one,NEXT_ITEM
Go to the next displayed item,NEXT_ITEM
Move ahead,NEXT_ITEM
Next element,NEXT_ITEM
Forward to the next,NEXT_ITEM
Show the item that is next,NEXT_ITEM
Move to the succeeding item,NEXT_ITEM
Go to next item,NEXT_ITEM
Down arrow,NEXT_ITEM
Next context,NEXT_ITEM
Display the next instance,NEXT_ITEM
Go to the later one,NEXT_ITEM
Show next record,NEXT_ITEM
Move to the item immediately after,NEXT_ITEM
Succeeding element,NEXT_ITEM
Go to a subsequent item,NEXT_ITEM
One item down,NEXT_ITEM
Next instance,NEXT_ITEM
Show the item after this,NEXT_ITEM
Move to the newer item,NEXT_ITEM
Jump to next,NEXT_ITEM
Go to the next entry,NEXT_ITEM
Forward a slide,NEXT_ITEM
Show the element after,NEXT_ITEM
Move to the newer item in the list,NEXT_ITEM
Go to next,NEXT_ITEM
Next arrow,NEXT_ITEM
Next entry in the list,NEXT_ITEM
Display the next instance,NEXT_ITEM
Go to the item after this one,NEXT_ITEM
Show next view,NEXT_ITEM
Move down in the list,NEXT_ITEM
Next one please,NEXT_ITEM
Next object,NEXT_ITEM
Go to the following,NEXT_ITEM
Show the object after,NEXT_ITEM
Next,NEXT_ITEM
Next item,NEXT_ITEM
Down,NEXT_ITEM
Go next,NEXT_ITEM
Proced to the next,NEXT_ITEM
Show previous,PREVIOUS_ITEM
Go back one item,PREVIOUS_ITEM
Move up,PREVIOUS_ITEM
Display previous item,PREVIOUS_ITEM
Navigate to previous,PREVIOUS_ITEM
Last one,PREVIOUS_ITEM
Return to previous item,PREVIOUS_ITEM
Scroll up,PREVIOUS_ITEM
Go to the one before,PREVIOUS_ITEM
Backward,PREVIOUS_ITEM
Show me the previous item,PREVIOUS_ITEM
Move to previous,PREVIOUS_ITEM
Prior,PREVIOUS_ITEM
Back,PREVIOUS_ITEM
Previous entry,PREVIOUS_ITEM
Go back a step,PREVIOUS_ITEM
Up one,PREVIOUS_ITEM
Go to the last item,PREVIOUS_ITEM
Former item,PREVIOUS_ITEM
Back one,PREVIOUS_ITEM
Show the item before,PREVIOUS_ITEM
Move to the item above,PREVIOUS_ITEM
Prev,PREVIOUS_ITEM
Go to the prior item,PREVIOUS_ITEM
Preceding item,PREVIOUS_ITEM
Display the last item,PREVIOUS_ITEM
Take me to the previous,PREVIOUS_ITEM
Move up one,PREVIOUS_ITEM
Before,PREVIOUS_ITEM
One back,PREVIOUS_ITEM
Previous record,PREVIOUS_ITEM
Go to prior,PREVIOUS_ITEM
Show the item preceding this,PREVIOUS_ITEM
Move to the item that came before,PREVIOUS_ITEM
Get previous,PREVIOUS_ITEM
Show me the one before,PREVIOUS_ITEM
Earlier item,PREVIOUS_ITEM
Backwards,PREVIOUS_ITEM
Go to the item just before,PREVIOUS_ITEM
Previous selection,PREVIOUS_ITEM
Show the last,PREVIOUS_ITEM
Move up a notch,PREVIOUS_ITEM
The one before,PREVIOUS_ITEM
Go back an item,PREVIOUS_ITEM
Previous page,PREVIOUS_ITEM
Display the preceding,PREVIOUS_ITEM
Navigate backward,PREVIOUS_ITEM
Up a level,PREVIOUS_ITEM
Prior record,PREVIOUS_ITEM
Step back,PREVIOUS_ITEM
Show prior item,PREVIOUS_ITEM
Move to the earlier item,PREVIOUS_ITEM
Go back to the last one,PREVIOUS_ITEM
Previous choice,PREVIOUS_ITEM
Display the previous entry,PREVIOUS_ITEM
Take me back to the previous,PREVIOUS_ITEM
Scroll back,PREVIOUS_ITEM
Go up,PREVIOUS_ITEM
Show me the previous selection,PREVIOUS_ITEM
The item before this one,PREVIOUS_ITEM
Go to the last displayed item,PREVIOUS_ITEM
Move backward,PREVIOUS_ITEM
Previous element,PREVIOUS_ITEM
Back to the previous,PREVIOUS_ITEM
Show the item that was before,PREVIOUS_ITEM
Move to the former item,PREVIOUS_ITEM
Go back to previous item,PREVIOUS_ITEM
Up arrow,PREVIOUS_ITEM
Previous context,PREVIOUS_ITEM
Display the last viewed item,PREVIOUS_ITEM
Go to the earlier one,PREVIOUS_ITEM
Show previous record,PREVIOUS_ITEM
Move to the item immediately before,PREVIOUS_ITEM
Preceding element,PREVIOUS_ITEM
Go back to a prior item,PREVIOUS_ITEM
One item up,PREVIOUS_ITEM
Previous instance,PREVIOUS_ITEM
Show the item prior,PREVIOUS_ITEM
Move to the preceding item,PREVIOUS_ITEM
Jump to previous,PREVIOUS_ITEM
Go to the previous entry,PREVIOUS_ITEM
Back a slide,PREVIOUS_ITEM
Show the element before,PREVIOUS_ITEM
Move to the older item,PREVIOUS_ITEM
Go to last,PREVIOUS_ITEM
Back arrow,PREVIOUS_ITEM
Previous entry in the list,PREVIOUS_ITEM
Display the previous instance,PREVIOUS_ITEM
Go to the item before this,PREVIOUS_ITEM
Show previous view,PREVIOUS_ITEM
Move up in the list,PREVIOUS_ITEM
Prior one,PREVIOUS_ITEM
Previous object,PREVIOUS_ITEM
Go to the preceding,PREVIOUS_ITEM
Show the object before,PREVIOUS_ITEM
Previous,PREVIOUS_ITEM
Previous item,PREVIOUS_ITEM
Previous record,PREVIOUS_ITEM
Up,PREVIOUS_ITEM
Go to previous item,PREVIOUS_ITEM
Display details,VIEW_ITEM
Show me item information,VIEW_ITEM
Look at item,VIEW_ITEM
See task details,VIEW_ITEM
View more about this,VIEW_ITEM
Give me the item's specifics,VIEW_ITEM
Check out item,VIEW_ITEM
Present task view,VIEW_ITEM
Show full details,VIEW_ITEM
What are the item details?,VIEW_ITEM
Examine item,VIEW_ITEM
Display the task,VIEW_ITEM
Access details,VIEW_ITEM
Show me more about this item,VIEW_ITEM
Inspect item,VIEW_ITEM
Open task details,VIEW_ITEM
Get item details,VIEW_ITEM
Can I see item information?,VIEW_ITEM
Review item,VIEW_ITEM
Provide task details,VIEW_ITEM
Details of item,VIEW_ITEM
View specific item,VIEW_ITEM
Look up item,VIEW_ITEM
Display details of this task,VIEW_ITEM
Show item info,VIEW_ITEM
What details does this item have?,VIEW_ITEM
Check details of item,VIEW_ITEM
View the task,VIEW_ITEM
Retrieve item details,VIEW_ITEM
Present item details,VIEW_ITEM
Find item info,VIEW_ITEM
Show task overview,VIEW_ITEM
Access item details please,VIEW_ITEM
Can you show me item details?,VIEW_ITEM
Delve into item,VIEW_ITEM
View the specifics of this task,VIEW_ITEM
Show me the item's full details,VIEW_ITEM
Information about item,VIEW_ITEM
See item,VIEW_ITEM
Details for this task,VIEW_ITEM
Display all item details,VIEW_ITEM
Tell me about the item,VIEW_ITEM
Investigate item,VIEW_ITEM
Show the current task,VIEW_ITEM
Open item details,VIEW_ITEM
What are the full details of this item?,VIEW_ITEM
Explore item,VIEW_ITEM
Get task view,VIEW_ITEM
Give me item data,VIEW_ITEM
Show item properties,VIEW_ITEM
Examine the item,VIEW_ITEM
Display information on this task,VIEW_ITEM
Item details please,VIEW_ITEM
View this particular item,VIEW_ITEM
Lookup item details,VIEW_ITEM
Present the task,VIEW_ITEM
See full item information,VIEW_ITEM
Query item details,VIEW_ITEM
Get details on item,VIEW_ITEM
Show me this task's details,VIEW_ITEM
View the full item,VIEW_ITEM
Reveal item details,VIEW_ITEM
Look at the item's info,VIEW_ITEM
Display the specifics of this task,VIEW_ITEM
Read item details,VIEW_ITEM
What's the info for this item?,VIEW_ITEM
Scrutinize item,VIEW_ITEM
View specific task,VIEW_ITEM
Show specific item details,VIEW_ITEM
Display the item's data,VIEW_ITEM
See the item's full info,VIEW_ITEM
Present task info,VIEW_ITEM
Show the data for this item,VIEW_ITEM
Can you show me the task details?,VIEW_ITEM
View item's attributes,VIEW_ITEM
Show item's characteristics,VIEW_ITEM
Inspect the item's details,VIEW_ITEM
Display details for task,VIEW_ITEM
Get item info,VIEW_ITEM
Show more info on item,VIEW_ITEM
Review item details,VIEW_ITEM
Access the task's details,VIEW_ITEM
Give item specifics,VIEW_ITEM
Show the item's overview,VIEW_ITEM
Look at the item's full details,VIEW_ITEM
View details of task,VIEW_ITEM
Show item description,VIEW_ITEM
What about the item?,VIEW_ITEM
Examine task details,VIEW_ITEM
Display full item data,VIEW_ITEM
Show me the details of this item,VIEW_ITEM
Open the item view,VIEW_ITEM
Give details about this task,VIEW_ITEM
Show properties of item,VIEW_ITEM
View details,VIEW_ITEM
Show item details,VIEW_ITEM
View item,VIEW_ITEM
Display item,VIEW_ITEM
View this task,VIEW_ITEM
View more details,VIEW_ITEM
Access,GO_TO
Change page,GO_TO
Open new tab,GO_TO
Proceed to page,GO_TO
Display page,GO_TO
View tab,GO_TO
Switch to page,GO_TO
Bring up page,GO_TO
Go to another page,GO_TO
Navigate,GO_TO
Show me the page,GO_TO
Open a different tab,GO_TO
Go to specified page,GO_TO
