text,label
show general help,HELP
provide guidance,HELP
need directions,HELP
where do i go,HELP
what now,HELP
clarify the usage,HELP
teach me this,HELP
need support please,HELP
show me the way,HELP
what's next for me,HELP
can someone help,HELP
how does this work,HELP
what are functions,HELP
list all actions,HELP
help me understand,HELP
assist me please,HELP
i'm confused help,HELP
show me available,HELP
what are my tools,HELP
help with program,HELP
how to operate,HELP
tell me about usage,HELP
give me a hand,HELP
what are controls,HELP
explain controls,HELP
user help please,HELP
where to begin,HELP
show general features,HELP
what can this app do,HELP
teach me functions,HELP
show system help,HELP
guide my interaction,HELP
help navigate,HELP
show me functions,HELP
i am lost help,HELP
whats possible,HELP
general help section,HELP
please help me out,HELP
show me commands now,HELP
how this works,HELP
give me the manual,HELP
whats the purpose,HELP
assist with task,HELP
help with input,HELP
show available options,HELP
where to click,HELP
show all help,HELP
need general assistance,HELP
how do i use,HELP
explain application,HELP
tell me features,HELP
show user guide,HELP
what do i choose,HELP
how does it function,HELP
help me with this task,HELP
show me all functions,HELP
what does it do,HELP
i need directions,HELP
show current help,HELP
general usage guide,HELP
help with program usage,HELP
show me actions,HELP
what are all the things,HELP
please tell me what,HELP
show me the way around,HELP
help with application,HELP
what can i interact with,HELP
i need guidance,HELP
show me instructions,HELP
what can i explore,HELP
how do i manage,HELP
show me possibilities,HELP
give me context,HELP
help with operations,HELP
show general usage,HELP
tell me commands,HELP
how do i proceed,HELP
what can i achieve,HELP
help to learn,HELP
show me basic help,HELP
where can i learn,HELP
help for new user,HELP
what can i do here,HELP
show me my options,HELP
give me help,HELP
tell me how it works,HELP
i need application help,HELP
help me,HELP
show help,HELP
need help,HELP
please help,HELP
can you help,HELP
i need assistance,HELP
how do i use this,HELP
show available commands,HELP
explain how this works,HELP
how can i get help,HELP
what commands can i use,HELP
give me help,HELP
help options please,HELP
display help menu,HELP
help information,HELP
i need guidance,HELP
assist me please,HELP
help menu,HELP
show instructions,HELP
how to start,HELP
show me help,HELP
help commands list,HELP
help options,HELP
help section,HELP
tell me what to do,HELP
need some guidance,HELP
can you assist me,HELP
assist me,HELP
what can i do,HELP
how does this work,HELP
help command list,HELP
how to use app,HELP
teach me,HELP
guide me,HELP
need your help,HELP
help me out,HELP
help section please,HELP
how do i begin,HELP
help guide,HELP
please show help,HELP
what are the commands,HELP
show me instructions,HELP
help contents,HELP
get help,HELP
help on commands,HELP
command usage help,HELP
how can i proceed,HELP
need some help,HELP
help page please,HELP
list available commands,HELP
explain usage,HELP
show guide,HELP
show me how,HELP
how to operate,HELP
need directions,HELP
help page,HELP
help documentation,HELP
what do i type,HELP
command guide,HELP
help documentation please,HELP
i need to know commands,HELP
help options menu,HELP
tell me how,HELP
assist me in using this,HELP
how to continue,HELP
display commands,HELP
show usage,HELP
show available help,HELP
give me instructions,HELP
help me use this,HELP
teach me to use,HELP
help tutorial,HELP
how can i start,HELP
show help details,HELP
give me guidance,HELP
explain this,HELP
how to use,HELP
help me navigate,HELP
need usage guide,HELP
guide me please,HELP
show me the guide,HELP
how to proceed,HELP
tell me usage,HELP
show me the help section,HELP
help details,HELP
usage help,HELP
help and info,HELP
help instructions,HELP
get me help,HELP
need help with commands,HELP
need to understand,HELP
help me understand,HELP
tell me about commands,HELP
help me figure this out,HELP
please assist,HELP
please explain,HELP
can you guide me,HELP
need app instructions,HELP
how can i use,HELP
i want help,HELP
help option,HELP
can you show help,HELP
help me learn,HELP
help command,HELP
teach me how,HELP
help in using,HELP
assist me in commands,HELP
help me with this,HELP
need information,HELP
i need info,HELP
show me available options,HELP
help list,HELP
help and support,HELP
open help menu,HELP
show the help guide,HELP
display help info,HELP
help documentation section,HELP
help for commands,HELP
tell me how this works,HELP
help instructions please,HELP
explain available commands,HELP
help topics,HELP
open the help section,HELP
open help guide,HELP
help me get started,HELP
help me find commands,HELP
can i get help,HELP
help me know how,HELP
please guide me,HELP
need help to start,HELP
help me understand usage,HELP
help topics please,HELP
how can i learn,HELP
help in operation,HELP
i need instructions,HELP
show me the help topics,HELP
how to use commands,HELP
list all commands,HELP
explain commands,HELP
teach me usage,HELP
help me get info,HELP
help on using,HELP
how does app work,HELP
help me learn usage,HELP
help with usage,HELP
assist me with commands,HELP
help for usage,HELP
guide me through,HELP
how do i continue,HELP
help information please,HELP
where is help,HELP
show user guide,HELP
help guide please,HELP
help me with usage,HELP
help me with guide,HELP
i need help menu,HELP
please show instructions,HELP
show me how to use,HELP
tell me about usage,HELP
need user guide,HELP
show me help information,HELP
help with commands please,HELP
display usage info,HELP
help in learning,HELP
can you show instructions,HELP
show me command guide,HELP
help and usage,HELP
help me get info,HELP
display help options,HELP
open help page,HELP
i need tutorial,HELP
show me tutorial,HELP
teach me commands,HELP
guide me through usage,HELP
assist with usage,HELP
help me start,HELP
display help,HELP
need a quick guide,HELP
please show help menu,HELP
help command usage,HELP
help option please,HELP
need help understanding,HELP
can you show me how,HELP
help me figure out usage,HELP
help me with instructions,HELP
assist me using app,HELP
explain how to use,HELP
help screen,HELP
help me operate,HELP
assist me with usage,HELP
show help content,HELP
display help guide,HELP
help me to understand,HELP
teach me the commands,HELP
help me find usage,HELP
need more info,HELP
open user guide,HELP
show help and info,HELP
help me get guidance,HELP
show instructions please,HELP
show command options,HELP
help information menu,HELP
help details please,HELP
give me help info,HELP
show me help guide,HELP
teach me how this works,HELP
help in commands,HELP
display help section,HELP
help command info,HELP
need guidance please,HELP
help me understand commands,HELP
show the help section,HELP
help commands please,HELP
help menu please,HELP
show me the help menu,HELP
help guide section,HELP
help screen please,HELP
help and guide,HELP
help and commands,HELP
help to navigate,HELP
teach me about commands,HELP
how can i find help,HELP
i need command help,HELP
help commands and usage,HELP
display available commands,HELP
help and assistance,HELP
open the help menu,HELP
need help with this,HELP
help information section,HELP
help me find guide,HELP
please display help,HELP
help and guidance,HELP
i need help using this,HELP
guide me in usage,HELP
please open help,HELP
help guide info,HELP
help me know commands,HELP
teach me usage guide,HELP
help with form,HELP
show me the help page,HELP
help me learn commands,HELP
display help page,HELP
help guide information,HELP
help on app usage,HELP
help me with app,HELP
need app help,HELP
help with application,HELP
help me find info,HELP
how can i operate,HELP
teach me step by step,HELP
help me with operations,HELP
help and tutorial,HELP
assist me through usage,HELP
help me to learn,HELP
help guide and info,HELP
show all help topics,HELP
help for using app,HELP
help menu section,HELP
help me figure usage,HELP
help and options,HELP
help me to navigate,HELP
teach me app usage,HELP
display help contents,HELP
help me get started please,HELP
help and details,HELP
help in learning app,HELP
help in understanding commands,HELP
assist in navigation,HELP
open the help,HELP
help and manual,HELP
show help documentation,HELP
help documentation guide,HELP
show help content please,HELP
open help documentation,HELP
display help content,HELP
help on usage guide,HELP
assist me in app usage,HELP
help and usage guide,HELP
display help information please,HELP
help me to know,HELP
help me with learning,HELP
help in usage,HELP
show the help guide please,HELP
help information and guide,HELP
show user help,HELP
help in understanding usage,HELP
teach me about this,HELP
help me learn to use,HELP
show help details please,HELP
help me find the guide,HELP
help me start using this,HELP
guide me in using,HELP
assist me in learning,HELP
help me step by step,HELP
help me through,HELP
help me get directions,HELP
please explain usage,HELP
please show available commands,HELP
show usage examples,HELP
help and support guide,HELP
need instructions please,HELP
help menu section please,HELP
open the guide,HELP
display the help guide,HELP
help screen guide,HELP
help section guide,HELP
guide me step by step,HELP
assist me step by step,HELP
help me access commands,HELP
open help section please,HELP
help menu options,HELP
help me open help,HELP
teach me to navigate,HELP
help with navigation,HELP
help me with understanding,HELP
show help tutorial,HELP
help section information,HELP
help section info,HELP
help screen info,HELP
open help and support,HELP
display support info,HELP
help and manual section,HELP
help tutorial please,HELP
help menu and usage,HELP
teach me about usage,HELP
help guide and instructions,HELP
open help info,HELP
help with app navigation,HELP
help me to use this,HELP
assist me to use this,HELP
help me to operate app,HELP
help with commands list,HELP
help me show commands,HELP
help me with this app,HELP
help me understand app,HELP
help and user guide,HELP
help me find tutorial,HELP
teach me commands usage,HELP
help page guide,HELP
open tutorial,HELP
display tutorial,HELP
help tutorial guide,HELP
help guide topics,HELP
help page info,HELP
help me go through,HELP
help me through usage,HELP
help in using app,HELP
assist with app usage,HELP
teach me how to navigate,HELP
help in learning usage,HELP
help me with guide please,HELP
show help and commands,HELP
display help and info,HELP
show help and tutorial,HELP
help in understanding app,HELP
help me access guide,HELP
please show help and guide,HELP
help information topics,HELP
open guide page,HELP
help topics list,HELP
help info please,HELP
show help quickly,HELP
open quick help,HELP
help section content,HELP
help page information,HELP
help in command usage,HELP
help me to understand app,HELP
teach me how app works,HELP
help me to know usage,HELP
help me with manual,HELP
show user manual,HELP
help with manual,HELP
display user manual,HELP
help me with manual please,HELP
help in user manual,HELP
help page guide info,HELP
help information guide,HELP
show guide page,HELP
show the manual,HELP
help manual,HELP
open help manual,HELP
help topics and info,HELP
help page topics,HELP
help in guide,HELP
help info and guide,HELP
display help topics,HELP
help me go to help,HELP
please help me learn,HELP
help me see commands,HELP
help options and info,HELP
show help screen,HELP
help section menu,HELP
help and explanation,HELP
help in guide section,HELP
display help documentation please,HELP
help guide documentation,HELP
help screen options,HELP
teach me stepwise,HELP
help me through this,HELP
help me with command usage,HELP
assist me in command usage,HELP
help me in app,HELP
teach me in app usage,HELP
help me go through app,HELP
help me stepwise,HELP
help in command list,HELP
help and app guide,HELP
help manual section,HELP
show me help documentation,HELP
open command guide,HELP
help guide content,HELP
help page content,HELP
help section content please,HELP
display guide content,HELP
help in understanding,HELP
help page help,HELP
help me with this issue,HELP
show me help info please,HELP
help section topics,HELP
open help guide please,HELP
display help section please,HELP
help documentation info,HELP
help documentation topics,HELP
help topics and guide,HELP
open help content,HELP
help guide content please,HELP
help page information please,HELP
open help content please,HELP
display help and guide info,HELP
help guide information please,HELP
help page and usage guide,HELP
help guide topics please,HELP
help me check help section,HELP
help me view help,HELP
help me open help guide,HELP
help documentation and info,HELP
help menu information,HELP
display help documentation info,HELP
help guide and manual,HELP
help documentation and topics,HELP
help me open help,HELP
help content and info,HELP
open the help content,HELP
help content information,HELP
display help content information,HELP
help content guide,HELP
help me display help content,HELP
help section information please,HELP
show help and documentation,HELP
help section documentation,HELP
help menu documentation,HELP
help and documentation section,HELP
help documentation topics please,HELP
open help documentation topics,HELP
help information content,HELP
help content guide please,HELP
help menu guide,HELP
help me find help content,HELP
help section guide please,HELP
help me show help content,HELP
display help guide content,HELP
help me find documentation,HELP
What can I do here,HELP
Show me the available commands,HELP
How do I use this,HELP
Tell me about the features,HELP
I need some assistance,HELP
Can you provide guidance,HELP
What are my options,HELP
Guide me through the process,HELP
Help me understand this,HELP
I'm looking for instructions,HELP
Provide a user manual,HELP
Explain the functionalities,HELP
What actions are supported,HELP
Is there a help section,HELP
How does this system work,HELP
Give me a rundown of capabilities,HELP
What can I perform,HELP
I need some support,HELP
Show me the help options,HELP
Can you offer any tips,HELP
What commands are available,HELP
Tell me what I can do,HELP
Explain how to use this,HELP
What is the purpose of this tool,HELP
I'm new here please help,HELP
Can you list the functions,HELP
Where can I find help,HELP
Walk me through it,HELP
How to get started,HELP
Show me a quick guide,HELP
Provide more information,HELP
What is the functionality,HELP
Can you show me the basics,HELP
I need assistance with usage,HELP
Help me navigate,HELP
What are the main features,HELP
How do I operate this,HELP
Give me some pointers,HELP
Where are the help topics,HELP
I require help,HELP
